                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9472,                 4.0105,                 1.2813,                0.01175,                0.10708,                0.01922,                0.00699,                 1.8278,                 4.0468,                 1.1266,                0.00013,                0.00013,                0.00013
                      2,                 1.7883,                 2.6999,                 1.1061,                0.02389,                0.16417,                0.11526,                0.06024,                 1.8071,                 3.3766,                 1.1295,             0.00026733,             0.00026733,             0.00026733
                      3,                 1.6619,                 1.9725,                 1.0719,                0.91276,                   0.08,                0.13348,                0.06854,                 1.7637,                 2.6641,                 1.1245,             0.00040188,             0.00040188,             0.00040188
                      4,                 1.5995,                 1.6826,                 1.0537,                 0.9027,                0.10233,                0.19939,                0.10759,                  1.688,                 2.4087,                 1.1394,             0.00053367,             0.00053367,             0.00053367
                      5,                 1.5691,                 1.4812,                 1.0558,                0.63168,                0.15576,                0.19517,                0.09676,                 1.6566,                 2.0211,                 1.1122,             0.00066268,             0.00066268,             0.00066268
                      6,                 1.5265,                   1.32,                 1.0257,                0.74744,                0.21147,                0.22086,                0.11308,                 1.7127,                 1.5372,                 1.1545,             0.00078892,             0.00078892,             0.00078892
                      7,                  1.465,                 1.2481,                 1.0292,                0.66562,                0.25119,                0.29776,                0.15731,                 1.5854,                 1.4124,                 1.0781,             0.00091238,             0.00091238,             0.00091238
                      8,                 1.4354,                 1.1855,                 1.0213,                0.71021,                0.27774,                0.28847,                 0.1598,                 1.5115,                 1.4219,                 1.0507,              0.0009307,              0.0009307,              0.0009307
                      9,                 1.4195,                 1.1452,                 1.0109,                 0.6776,                0.28258,                0.29031,                0.16563,                 1.5057,                 1.3684,                 1.0645,              0.0009307,              0.0009307,              0.0009307
                     10,                 1.4677,                 1.3058,                 1.0734,                0.57678,                0.29588,                0.30342,                0.16366,                 1.5168,                 1.4386,                 1.0531,              0.0009208,              0.0009208,              0.0009208
                     11,                 1.3924,                 1.2533,                 1.0135,                0.72544,                0.27738,                0.32078,                0.17473,                 1.4733,                 1.1718,                 1.0408,              0.0009109,              0.0009109,              0.0009109
                     12,                 1.3848,                  1.063,                0.99446,                0.69922,                0.25361,                0.29602,                0.15333,                 1.5867,                 1.2256,                 1.0621,               0.000901,               0.000901,               0.000901
                     13,                 1.4105,                 1.0475,                 1.0105,                0.66129,                0.26868,                 0.2974,                0.16296,                 1.4699,                 1.1537,                 1.0373,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3256,                0.99438,                0.98287,                0.63796,                0.28199,                0.31306,                0.17891,                 1.4015,                 1.1452,                 1.0352,              0.0008812,              0.0008812,              0.0008812
                     15,                  1.337,                0.98917,                0.99429,                0.70112,                0.28974,                0.34534,                0.19095,                   1.44,                 1.1546,                 1.0353,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.2918,                0.97454,                0.96919,                 0.6681,                0.29459,                0.36881,                 0.2025,                 1.3993,                 1.0241,                 1.0185,              0.0008614,              0.0008614,              0.0008614
                     17,                  1.269,                0.92693,                0.97279,                0.70092,                  0.304,                0.40698,                0.23082,                 1.4318,                 1.0853,                 1.0328,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.2635,                0.93555,                0.96947,                0.71249,                0.34314,                0.41323,                0.23253,                 1.3909,                0.97976,                 1.0285,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.2401,                0.88629,                 0.9529,                 0.7172,                0.35838,                0.36477,                0.20588,                 1.3712,                0.99533,                 1.0178,              0.0008317,              0.0008317,              0.0008317
